Freq.	V(n003)
1.00000000000000e+000	(1.34418971332503e+001dB,1.79997469223188e+002°)
1.02329299228075e+000	(1.34418971328822e+001dB,1.79997410273823e+002°)
1.04712854805090e+000	(1.34418971324968e+001dB,1.79997349951352e+002°)
1.07151930523761e+000	(1.34418971320932e+001dB,1.79997288223789e+002°)
1.09647819614318e+000	(1.34418971316706e+001dB,1.79997225058407e+002°)
1.12201845430196e+000	(1.34418971312281e+001dB,1.79997160421714e+002°)
1.14815362149688e+000	(1.34418971307647e+001dB,1.79997094279439e+002°)
1.17489755493953e+000	(1.34418971302794e+001dB,1.79997026596512e+002°)
1.20226443461741e+000	(1.34418971297713e+001dB,1.79996957337048e+002°)
1.23026877081238e+000	(1.34418971292393e+001dB,1.79996886464323e+002°)
1.25892541179417e+000	(1.34418971286822e+001dB,1.79996813940761e+002°)
1.28824955169313e+000	(1.34418971280988e+001dB,1.79996739727908e+002°)
1.31825673855641e+000	(1.34418971274880e+001dB,1.79996663786415e+002°)
1.34896288259165e+000	(1.34418971268483e+001dB,1.79996586076018e+002°)
1.38038426460288e+000	(1.34418971261785e+001dB,1.79996506555513e+002°)
1.41253754462275e+000	(1.34418971254771e+001dB,1.79996425182738e+002°)
1.44543977074593e+000	(1.34418971247427e+001dB,1.79996341914547e+002°)
1.47910838816821e+000	(1.34418971239737e+001dB,1.79996256706791e+002°)
1.51356124843621e+000	(1.34418971231684e+001dB,1.79996169514292e+002°)
1.54881661891248e+000	(1.34418971223252e+001dB,1.79996080290818e+002°)
1.58489319246111e+000	(1.34418971214422e+001dB,1.79995988989062e+002°)
1.62181009735893e+000	(1.34418971205177e+001dB,1.79995895560616e+002°)
1.65958690743756e+000	(1.34418971195495e+001dB,1.79995799955941e+002°)
1.69824365246174e+000	(1.34418971185357e+001dB,1.79995702124348e+002°)
1.73780082874937e+000	(1.34418971174742e+001dB,1.79995602013964e+002°)
1.77827941003892e+000	(1.34418971163626e+001dB,1.79995499571709e+002°)
1.81970085860998e+000	(1.34418971151986e+001dB,1.79995394743268e+002°)
1.86208713666287e+000	(1.34418971139798e+001dB,1.79995287473059e+002°)
1.90546071796325e+000	(1.34418971127035e+001dB,1.79995177704206e+002°)
1.94984459975804e+000	(1.34418971113671e+001dB,1.79995065378508e+002°)
1.99526231496888e+000	(1.34418971099677e+001dB,1.79994950436408e+002°)
2.04173794466953e+000	(1.34418971085023e+001dB,1.79994832816963e+002°)
2.08929613085404e+000	(1.34418971069679e+001dB,1.79994712457809e+002°)
2.13796208950223e+000	(1.34418971053612e+001dB,1.79994589295130e+002°)
2.18776162394955e+000	(1.34418971036787e+001dB,1.79994463263624e+002°)
2.23872113856834e+000	(1.34418971019170e+001dB,1.79994334296467e+002°)
2.29086765276777e+000	(1.34418971000722e+001dB,1.79994202325279e+002°)
2.34422881531992e+000	(1.34418970981405e+001dB,1.79994067280087e+002°)
2.39883291901949e+000	(1.34418970961177e+001dB,1.79993929089289e+002°)
2.45470891568503e+000	(1.34418970939996e+001dB,1.79993787679614e+002°)
2.51188643150958e+000	(1.34418970917817e+001dB,1.79993642976084e+002°)
2.57039578276886e+000	(1.34418970894593e+001dB,1.79993494901976e+002°)
2.63026799189538e+000	(1.34418970870274e+001dB,1.79993343378779e+002°)
2.69153480392691e+000	(1.34418970844809e+001dB,1.79993188326154e+002°)
2.75422870333816e+000	(1.34418970818144e+001dB,1.79993029661889e+002°)
2.81838293126445e+000	(1.34418970790222e+001dB,1.79992867301858e+002°)
2.88403150312660e+000	(1.34418970760984e+001dB,1.79992701159977e+002°)
2.95120922666638e+000	(1.34418970730368e+001dB,1.79992531148155e+002°)
3.01995172040201e+000	(1.34418970698310e+001dB,1.79992357176248e+002°)
3.09029543251359e+000	(1.34418970664740e+001dB,1.79992179152015e+002°)
3.16227766016837e+000	(1.34418970629589e+001dB,1.79991996981066e+002°)
3.23593656929628e+000	(1.34418970592781e+001dB,1.79991810566810e+002°)
3.31131121482591e+000	(1.34418970554238e+001dB,1.79991619810408e+002°)
3.38844156139202e+000	(1.34418970513879e+001dB,1.79991424610719e+002°)
3.46736850452531e+000	(1.34418970471617e+001dB,1.79991224864245e+002°)
3.54813389233575e+000	(1.34418970427364e+001dB,1.79991020465079e+002°)
3.63078054770101e+000	(1.34418970381025e+001dB,1.79990811304844e+002°)
3.71535229097172e+000	(1.34418970332503e+001dB,1.79990597272642e+002°)
3.80189396320560e+000	(1.34418970281694e+001dB,1.79990378254990e+002°)
3.89045144994280e+000	(1.34418970228490e+001dB,1.79990154135762e+002°)
3.98107170553496e+000	(1.34418970172778e+001dB,1.79989924796126e+002°)
4.07380277804112e+000	(1.34418970114441e+001dB,1.79989690114484e+002°)
4.16869383470335e+000	(1.34418970053355e+001dB,1.79989449966405e+002°)
4.26579518801592e+000	(1.34418969989390e+001dB,1.79989204224559e+002°)
4.36515832240165e+000	(1.34418969922410e+001dB,1.79988952758651e+002°)
4.46683592150962e+000	(1.34418969852274e+001dB,1.79988695435349e+002°)
4.57088189614874e+000	(1.34418969778832e+001dB,1.79988432118218e+002°)
4.67735141287197e+000	(1.34418969701929e+001dB,1.79988162667644e+002°)
4.78630092322637e+000	(1.34418969621401e+001dB,1.79987886940760e+002°)
4.89778819368445e+000	(1.34418969537079e+001dB,1.79987604791372e+002°)
5.01187233627271e+000	(1.34418969448782e+001dB,1.79987316069882e+002°)
5.12861383991364e+000	(1.34418969356324e+001dB,1.79987020623204e+002°)
5.24807460249771e+000	(1.34418969259509e+001dB,1.79986718294690e+002°)
5.37031796370252e+000	(1.34418969158131e+001dB,1.79986408924041e+002°)
5.49540873857623e+000	(1.34418969051975e+001dB,1.79986092347224e+002°)
5.62341325190348e+000	(1.34418968940816e+001dB,1.79985768396387e+002°)
5.75439937337156e+000	(1.34418968824419e+001dB,1.79985436899766e+002°)
5.88843655355588e+000	(1.34418968702536e+001dB,1.79985097681598e+002°)
6.02559586074356e+000	(1.34418968574908e+001dB,1.79984750562025e+002°)
6.16595001861481e+000	(1.34418968441266e+001dB,1.79984395356999e+002°)
6.30957344480192e+000	(1.34418968301325e+001dB,1.79984031878187e+002°)
6.45654229034654e+000	(1.34418968154790e+001dB,1.79983659932866e+002°)
6.60693448007594e+000	(1.34418968001348e+001dB,1.79983279323827e+002°)
6.76082975391980e+000	(1.34418967840674e+001dB,1.79982889849266e+002°)
6.91830970918935e+000	(1.34418967672429e+001dB,1.79982491302679e+002°)
7.07945784384136e+000	(1.34418967496254e+001dB,1.79982083472751e+002°)
7.24435960074988e+000	(1.34418967311776e+001dB,1.79981666143244e+002°)
7.41310241300916e+000	(1.34418967118605e+001dB,1.79981239092887e+002°)
7.58577575029182e+000	(1.34418966916329e+001dB,1.79980802095251e+002°)
7.76247116628690e+000	(1.34418966704520e+001dB,1.79980354918634e+002°)
7.94328234724279e+000	(1.34418966482729e+001dB,1.79979897325938e+002°)
8.12830516164097e+000	(1.34418966250486e+001dB,1.79979429074542e+002°)
8.31763771102669e+000	(1.34418966007297e+001dB,1.79978949916171e+002°)
8.51138038202374e+000	(1.34418965752647e+001dB,1.79978459596771e+002°)
8.70963589956078e+000	(1.34418965485995e+001dB,1.79977957856368e+002°)
8.91250938133743e+000	(1.34418965206777e+001dB,1.79977444428933e+002°)
9.12010839355907e+000	(1.34418964914400e+001dB,1.79976919042240e+002°)
9.33254300796988e+000	(1.34418964608243e+001dB,1.79976381417722e+002°)
9.54992586021433e+000	(1.34418964287658e+001dB,1.79975831270324e+002°)
9.77237220955808e+000	(1.34418963951964e+001dB,1.79975268308351e+002°)
9.99999999999997e+000	(1.34418963600449e+001dB,1.79974692233313e+002°)
1.02329299228075e+001	(1.34418963232367e+001dB,1.79974102739769e+002°)
1.04712854805090e+001	(1.34418962846939e+001dB,1.79973499515161e+002°)
1.07151930523760e+001	(1.34418962443346e+001dB,1.79972882239653e+002°)
1.09647819614318e+001	(1.34418962020732e+001dB,1.79972250585956e+002°)
1.12201845430196e+001	(1.34418961578201e+001dB,1.79971604219161e+002°)
1.14815362149688e+001	(1.34418961114814e+001dB,1.79970942796556e+002°)
1.17489755493953e+001	(1.34418960629589e+001dB,1.79970265967446e+002°)
1.20226443461741e+001	(1.34418960121495e+001dB,1.79969573372969e+002°)
1.23026877081238e+001	(1.34418959589456e+001dB,1.79968864645902e+002°)
1.25892541179416e+001	(1.34418959032342e+001dB,1.79968139410469e+002°)
1.28824955169313e+001	(1.34418958448973e+001dB,1.79967397282142e+002°)
1.31825673855640e+001	(1.34418957838110e+001dB,1.79966637867436e+002°)
1.34896288259165e+001	(1.34418957198458e+001dB,1.79965860763700e+002°)
1.38038426460288e+001	(1.34418956528661e+001dB,1.79965065558904e+002°)
1.41253754462275e+001	(1.34418955827296e+001dB,1.79964251831421e+002°)
1.44543977074592e+001	(1.34418955092878e+001dB,1.79963419149803e+002°)
1.47910838816820e+001	(1.34418954323847e+001dB,1.79962567072553e+002°)
1.51356124843620e+001	(1.34418953518573e+001dB,1.79961695147889e+002°)
1.54881661891248e+001	(1.34418952675348e+001dB,1.79960802913506e+002°)
1.58489319246111e+001	(1.34418951792383e+001dB,1.79959889896333e+002°)
1.62181009735892e+001	(1.34418950867805e+001dB,1.79958955612276e+002°)
1.65958690743755e+001	(1.34418949899653e+001dB,1.79957999565967e+002°)
1.69824365246174e+001	(1.34418948885873e+001dB,1.79957021250501e+002°)
1.73780082874937e+001	(1.34418947824315e+001dB,1.79956020147163e+002°)
1.77827941003892e+001	(1.34418946712728e+001dB,1.79954995725156e+002°)
1.81970085860998e+001	(1.34418945548753e+001dB,1.79953947441323e+002°)
1.86208713666286e+001	(1.34418944329922e+001dB,1.79952874739850e+002°)
1.90546071796324e+001	(1.34418943053649e+001dB,1.79951777051980e+002°)
1.94984459975804e+001	(1.34418941717228e+001dB,1.79950653795707e+002°)
1.99526231496887e+001	(1.34418940317822e+001dB,1.79949504375469e+002°)
2.04173794466952e+001	(1.34418938852465e+001dB,1.79948328181832e+002°)
2.08929613085403e+001	(1.34418937318048e+001dB,1.79947124591165e+002°)
2.13796208950222e+001	(1.34418935711316e+001dB,1.79945892965312e+002°)
2.18776162394954e+001	(1.34418934028861e+001dB,1.79944632651253e+002°)
2.23872113856833e+001	(1.34418932267115e+001dB,1.79943342980758e+002°)
2.29086765276776e+001	(1.34418930422340e+001dB,1.79942023270029e+002°)
2.34422881531991e+001	(1.34418928490623e+001dB,1.79940672819346e+002°)
2.39883291901948e+001	(1.34418926467868e+001dB,1.79939290912684e+002°)
2.45470891568502e+001	(1.34418924349783e+001dB,1.79937876817346e+002°)
2.51188643150957e+001	(1.34418922131876e+001dB,1.79936429783566e+002°)
2.57039578276885e+001	(1.34418919809443e+001dB,1.79934949044112e+002°)
2.63026799189537e+001	(1.34418917377556e+001dB,1.79933433813885e+002°)
2.69153480392690e+001	(1.34418914831059e+001dB,1.79931883289497e+002°)
2.75422870333815e+001	(1.34418912164549e+001dB,1.79930296648847e+002°)
2.81838293126444e+001	(1.34418909372370e+001dB,1.79928673050686e+002°)
2.88403150312659e+001	(1.34418906448600e+001dB,1.79927011634170e+002°)
2.95120922666637e+001	(1.34418903387038e+001dB,1.79925311518404e+002°)
3.01995172040200e+001	(1.34418900181188e+001dB,1.79923571801974e+002°)
3.09029543251358e+001	(1.34418896824252e+001dB,1.79921791562471e+002°)
3.16227766016837e+001	(1.34418893309109e+001dB,1.79919969856001e+002°)
3.23593656929627e+001	(1.34418889628302e+001dB,1.79918105716683e+002°)
3.31131121482590e+001	(1.34418885774025e+001dB,1.79916198156141e+002°)
3.38844156139201e+001	(1.34418881738101e+001dB,1.79914246162975e+002°)
3.46736850452530e+001	(1.34418877511971e+001dB,1.79912248702229e+002°)
3.54813389233574e+001	(1.34418873086670e+001dB,1.79910204714839e+002°)
3.63078054770100e+001	(1.34418868452811e+001dB,1.79908113117075e+002°)
3.71535229097171e+001	(1.34418863600566e+001dB,1.79905972799964e+002°)
3.80189396320559e+001	(1.34418858519642e+001dB,1.79903782628701e+002°)
3.89045144994279e+001	(1.34418853199262e+001dB,1.79901541442053e+002°)
3.98107170553495e+001	(1.34418847628140e+001dB,1.79899248051736e+002°)
4.07380277804111e+001	(1.34418841794461e+001dB,1.79896901241790e+002°)
4.16869383470333e+001	(1.34418835685850e+001dB,1.79894499767934e+002°)
4.26579518801591e+001	(1.34418829289350e+001dB,1.79892042356903e+002°)
4.36515832240164e+001	(1.34418822591393e+001dB,1.79889527705778e+002°)
4.46683592150961e+001	(1.34418815577772e+001dB,1.79886954481291e+002°)
4.57088189614873e+001	(1.34418808233611e+001dB,1.79884321319122e+002°)
4.67735141287196e+001	(1.34418800543331e+001dB,1.79881626823172e+002°)
4.78630092322636e+001	(1.34418792490621e+001dB,1.79878869564826e+002°)
4.89778819368444e+001	(1.34418784058400e+001dB,1.79876048082193e+002°)
5.01187233627270e+001	(1.34418775228782e+001dB,1.79873160879335e+002°)
5.12861383991362e+001	(1.34418765983039e+001dB,1.79870206425470e+002°)
5.24807460249770e+001	(1.34418756301560e+001dB,1.79867183154164e+002°)
5.37031796370250e+001	(1.34418746163809e+001dB,1.79864089462495e+002°)
5.49540873857622e+001	(1.34418735548284e+001dB,1.79860923710213e+002°)
5.62341325190346e+001	(1.34418724432466e+001dB,1.79857684218861e+002°)
5.75439937337154e+001	(1.34418712792780e+001dB,1.79854369270891e+002°)
5.88843655355586e+001	(1.34418700604535e+001dB,1.79850977108752e+002°)
6.02559586074355e+001	(1.34418687841879e+001dB,1.79847505933958e+002°)
6.16595001861479e+001	(1.34418674477742e+001dB,1.79843953906137e+002°)
6.30957344480190e+001	(1.34418660483777e+001dB,1.79840319142052e+002°)
6.45654229034652e+001	(1.34418645830302e+001dB,1.79836599714606e+002°)
6.60693448007593e+001	(1.34418630486235e+001dB,1.79832793651820e+002°)
6.76082975391978e+001	(1.34418614419030e+001dB,1.79828898935788e+002°)
6.91830970918933e+001	(1.34418597594607e+001dB,1.79824913501606e+002°)
7.07945784384134e+001	(1.34418579977280e+001dB,1.79820835236280e+002°)
7.24435960074986e+001	(1.34418561529682e+001dB,1.79816661977606e+002°)
7.41310241300914e+001	(1.34418542212684e+001dB,1.79812391513022e+002°)
7.58577575029180e+001	(1.34418521985313e+001dB,1.79808021578439e+002°)
7.76247116628688e+001	(1.34418500804666e+001dB,1.79803549857038e+002°)
7.94328234724277e+001	(1.34418478625816e+001dB,1.79798973978047e+002°)
8.12830516164095e+001	(1.34418455401721e+001dB,1.79794291515477e+002°)
8.31763771102667e+001	(1.34418431083122e+001dB,1.79789499986847e+002°)
8.51138038202372e+001	(1.34418405618437e+001dB,1.79784596851861e+002°)
8.70963589956076e+001	(1.34418378953654e+001dB,1.79779579511063e+002°)
8.91250938133741e+001	(1.34418351032216e+001dB,1.79774445304466e+002°)
9.12010839355905e+001	(1.34418321794900e+001dB,1.79769191510134e+002°)
9.33254300796986e+001	(1.34418291179693e+001dB,1.79763815342748e+002°)
9.54992586021431e+001	(1.34418259121659e+001dB,1.79758313952126e+002°)
9.77237220955805e+001	(1.34418225552801e+001dB,1.79752684421716e+002°)
9.99999999999995e+001	(1.34418190401919e+001dB,1.79746923767048e+002°)
1.02329299228075e+002	(1.34418153594458e+001dB,1.79741028934158e+002°)
1.04712854805089e+002	(1.34418115052347e+001dB,1.79734996797966e+002°)
1.07151930523760e+002	(1.34418074693839e+001dB,1.79728824160625e+002°)
1.09647819614318e+002	(1.34418032433333e+001dB,1.79722507749826e+002°)
1.12201845430196e+002	(1.34417988181195e+001dB,1.79716044217064e+002°)
1.14815362149688e+002	(1.34417941843565e+001dB,1.79709430135870e+002°)
1.17489755493952e+002	(1.34417893322163e+001dB,1.79702661999989e+002°)
1.20226443461741e+002	(1.34417842514075e+001dB,1.79695736221533e+002°)
1.23026877081237e+002	(1.34417789311539e+001dB,1.79688649129074e+002°)
1.25892541179416e+002	(1.34417733601714e+001dB,1.79681396965707e+002°)
1.28824955169313e+002	(1.34417675266442e+001dB,1.79673975887056e+002°)
1.31825673855640e+002	(1.34417614181996e+001dB,1.79666381959244e+002°)
1.34896288259165e+002	(1.34417550218821e+001dB,1.79658611156811e+002°)
1.38038426460288e+002	(1.34417483241254e+001dB,1.79650659360580e+002°)
1.41253754462275e+002	(1.34417413107242e+001dB,1.79642522355484e+002°)
1.44543977074592e+002	(1.34417339668036e+001dB,1.79634195828330e+002°)
1.47910838816820e+002	(1.34417262767878e+001dB,1.79625675365522e+002°)
1.51356124843620e+002	(1.34417182243673e+001dB,1.79616956450725e+002°)
1.54881661891247e+002	(1.34417097924638e+001dB,1.79608034462478e+002°)
1.58489319246110e+002	(1.34417009631943e+001dB,1.79598904671748e+002°)
1.62181009735892e+002	(1.34416917178332e+001dB,1.79589562239432e+002°)
1.65958690743755e+002	(1.34416820367726e+001dB,1.79580002213799e+002°)
1.69824365246173e+002	(1.34416718994807e+001dB,1.79570219527872e+002°)
1.73780082874936e+002	(1.34416612844580e+001dB,1.79560208996749e+002°)
1.77827941003891e+002	(1.34416501691924e+001dB,1.79549965314867e+002°)
1.81970085860997e+002	(1.34416385301106e+001dB,1.79539483053198e+002°)
1.86208713666286e+002	(1.34416263425290e+001dB,1.79528756656378e+002°)
1.90546071796323e+002	(1.34416135806008e+001dB,1.79517780439778e+002°)
1.94984459975803e+002	(1.34416002172612e+001dB,1.79506548586501e+002°)
1.99526231496887e+002	(1.34415862241706e+001dB,1.79495055144310e+002°)
2.04173794466952e+002	(1.34415715716539e+001dB,1.79483294022487e+002°)
2.08929613085403e+002	(1.34415562286379e+001dB,1.79471258988621e+002°)
2.13796208950222e+002	(1.34415401625855e+001dB,1.79458943665318e+002°)
2.18776162394954e+002	(1.34415233394266e+001dB,1.79446341526839e+002°)
2.23872113856832e+002	(1.34415057234859e+001dB,1.79433445895657e+002°)
2.29086765276776e+002	(1.34414872774075e+001dB,1.79420249938940e+002°)
2.34422881531991e+002	(1.34414679620755e+001dB,1.79406746664947e+002°)
2.39883291901947e+002	(1.34414477365313e+001dB,1.79392928919348e+002°)
2.45470891568501e+002	(1.34414265578867e+001dB,1.79378789381452e+002°)
2.51188643150956e+002	(1.34414043812332e+001dB,1.79364320560354e+002°)
2.57039578276885e+002	(1.34413811595466e+001dB,1.79349514790994e+002°)
2.63026799189536e+002	(1.34413568435877e+001dB,1.79334364230121e+002°)
2.69153480392690e+002	(1.34413313817977e+001dB,1.79318860852169e+002°)
2.75422870333815e+002	(1.34413047201892e+001dB,1.79302996445039e+002°)
2.81838293126443e+002	(1.34412768022319e+001dB,1.79286762605778e+002°)
2.88403150312659e+002	(1.34412475687326e+001dB,1.79270150736171e+002°)
2.95120922666637e+002	(1.34412169577102e+001dB,1.79253152038220e+002°)
3.01995172040200e+002	(1.34411849042641e+001dB,1.79235757509532e+002°)
3.09029543251357e+002	(1.34411513404373e+001dB,1.79217957938589e+002°)
3.16227766016836e+002	(1.34411161950718e+001dB,1.79199743899925e+002°)
3.23593656929626e+002	(1.34410793936587e+001dB,1.79181105749181e+002°)
3.31131121482589e+002	(1.34410408581801e+001dB,1.79162033618056e+002°)
3.38844156139200e+002	(1.34410005069438e+001dB,1.79142517409139e+002°)
3.46736850452529e+002	(1.34409582544111e+001dB,1.79122546790628e+002°)
3.54813389233573e+002	(1.34409140110149e+001dB,1.79102111190927e+002°)
3.63078054770099e+002	(1.34408676829710e+001dB,1.79081199793124e+002°)
3.71535229097170e+002	(1.34408191720791e+001dB,1.79059801529339e+002°)
3.80189396320558e+002	(1.34407683755155e+001dB,1.79037905074954e+002°)
3.89045144994278e+002	(1.34407151856154e+001dB,1.79015498842706e+002°)
3.98107170553494e+002	(1.34406594896452e+001dB,1.78992570976650e+002°)
4.07380277804110e+002	(1.34406011695643e+001dB,1.78969109345992e+002°)
4.16869383470332e+002	(1.34405401017754e+001dB,1.78945101538774e+002°)
