Freq.	V(n003)
1.00000000000000e+000	(-6.55805006577927e+000dB,1.79999695364146e+002°)
1.02329299228075e+000	(-6.55805006578127e+000dB,1.79999688268265e+002°)
1.04712854805090e+000	(-6.55805006578336e+000dB,1.79999681007100e+002°)
1.07151930523761e+000	(-6.55805006578555e+000dB,1.79999673576801e+002°)
1.09647819614318e+000	(-6.55805006578785e+000dB,1.79999665973428e+002°)
1.12201845430196e+000	(-6.55805006579025e+000dB,1.79999658192950e+002°)
1.14815362149688e+000	(-6.55805006579277e+000dB,1.79999650231241e+002°)
1.17489755493953e+000	(-6.55805006579540e+000dB,1.79999642084080e+002°)
1.20226443461741e+000	(-6.55805006579815e+000dB,1.79999633747147e+002°)
1.23026877081238e+000	(-6.55805006580104e+000dB,1.79999625216022e+002°)
1.25892541179417e+000	(-6.55805006580407e+000dB,1.79999616486182e+002°)
1.28824955169313e+000	(-6.55805006580723e+000dB,1.79999607552997e+002°)
1.31825673855641e+000	(-6.55805006581055e+000dB,1.79999598411732e+002°)
1.34896288259165e+000	(-6.55805006581402e+000dB,1.79999589057540e+002°)
1.38038426460288e+000	(-6.55805006581766e+000dB,1.79999579485460e+002°)
1.41253754462275e+000	(-6.55805006582146e+000dB,1.79999569690418e+002°)
1.44543977074593e+000	(-6.55805006582545e+000dB,1.79999559667221e+002°)
1.47910838816821e+000	(-6.55805006582962e+000dB,1.79999549410552e+002°)
1.51356124843621e+000	(-6.55805006583400e+000dB,1.79999538914976e+002°)
1.54881661891248e+000	(-6.55805006583857e+000dB,1.79999528174926e+002°)
1.58489319246111e+000	(-6.55805006584336e+000dB,1.79999517184708e+002°)
1.62181009735893e+000	(-6.55805006584838e+000dB,1.79999505938495e+002°)
1.65958690743756e+000	(-6.55805006585364e+000dB,1.79999494430325e+002°)
1.69824365246174e+000	(-6.55805006585914e+000dB,1.79999482654094e+002°)
1.73780082874937e+000	(-6.55805006586490e+000dB,1.79999470603560e+002°)
1.77827941003892e+000	(-6.55805006587094e+000dB,1.79999458272333e+002°)
1.81970085860998e+000	(-6.55805006587725e+000dB,1.79999445653874e+002°)
1.86208713666287e+000	(-6.55805006588387e+000dB,1.79999432741494e+002°)
1.90546071796325e+000	(-6.55805006589080e+000dB,1.79999419528346e+002°)
1.94984459975804e+000	(-6.55805006589805e+000dB,1.79999406007424e+002°)
1.99526231496888e+000	(-6.55805006590564e+000dB,1.79999392171560e+002°)
2.04173794466953e+000	(-6.55805006591360e+000dB,1.79999378013417e+002°)
2.08929613085404e+000	(-6.55805006592193e+000dB,1.79999363525488e+002°)
2.13796208950223e+000	(-6.55805006593065e+000dB,1.79999348700092e+002°)
2.18776162394955e+000	(-6.55805006593978e+000dB,1.79999333529369e+002°)
2.23872113856834e+000	(-6.55805006594934e+000dB,1.79999318005273e+002°)
2.29086765276777e+000	(-6.55805006595935e+000dB,1.79999302119575e+002°)
2.34422881531992e+000	(-6.55805006596984e+000dB,1.79999285863852e+002°)
